Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change %
2022-08-19 00:00:00-04:00,33904.69141,33904.69141,33627.08984,33706.73828,293990000,0,0,-0.859732479
2022-08-22 00:00:00-04:00,33586.58984,33586.58984,33007.62891,33063.60938,308900000,0,0,-1.908012875
2022-08-23 00:00:00-04:00,33033.51953,33138.26172,32858.89063,32909.58984,251870000,0,0,-0.465827942
2022-08-24 00:00:00-04:00,32899.01172,33095.5,32828.55859,32969.23047,256900000,0,0,0.181225671
2022-08-25 00:00:00-04:00,33029.26953,33306.08984,32889.85156,33291.78125,308530000,0,0,0.978338823
2022-08-26 00:00:00-04:00,33293.42969,33364.69922,32278.2207,32283.40039,352850000,0,0,-3.028918314
2022-08-29 00:00:00-04:00,32188,32325.16016,31972.78906,32098.99023,317820000,0,0,-0.571222839
2022-08-30 00:00:00-04:00,32163.83984,32205.66016,31647.2207,31790.86914,317150000,0,0,-0.959908992
2022-08-31 00:00:00-04:00,31827.15039,31966.03906,31509.58984,31510.42969,392780000,0,0,-0.882138365
2022-09-01 00:00:00-04:00,31454.58008,31677.50977,31219.75,31656.41992,339360000,0,0,0.46330766
2022-09-02 00:00:00-04:00,31848.5,32026.90039,31182.08984,31318.43945,306180000,0,0,-1.067652216
2022-09-06 00:00:00-04:00,31343.78906,31463.89063,31048.46094,31145.30078,347320000,0,0,-0.552833011
2022-09-07 00:00:00-04:00,31145.63086,31644.33984,31095.21094,31581.2793,345080000,0,0,1.399821176
2022-09-08 00:00:00-04:00,31481.94922,31783.36914,31321.5,31774.51953,344340000,0,0,0.611882225
2022-09-09 00:00:00-04:00,31876.2207,32227.74023,31876.2207,32151.71094,310980000,0,0,1.187087678
2022-09-12 00:00:00-04:00,32159.49023,32504.03906,32159.49023,32381.33984,339250000,0,0,0.714204313
2022-09-13 00:00:00-04:00,32006.5,32006.5,31018.53906,31104.9707,428930000,0,0,-3.941681063
2022-09-14 00:00:00-04:00,31141.01953,31276.82031,30885.01953,31135.08984,348670000,0,0,0.096830635
2022-09-15 00:00:00-04:00,31124.67969,31277.68945,30882.08008,30961.82031,345500000,0,0,-0.556508853
2022-09-16 00:00:00-04:00,30866.60938,30866.60938,30550.08008,30822.41992,627920000,0,0,-0.450233188
2022-09-19 00:00:00-04:00,30722.85938,31026.89063,30559.36914,31019.67969,291200000,0,0,0.639987925
2022-09-20 00:00:00-04:00,30888.5293,30888.5293,30465.91016,30706.23047,317970000,0,0,-1.010485027
2022-09-21 00:00:00-04:00,30819.39063,31020.78906,30181.99023,30183.7793,354960000,0,0,-1.701450044
2022-09-22 00:00:00-04:00,30204.51953,30302.2793,29994.5293,30076.67969,335270000,0,0,-0.354825048
2022-09-23 00:00:00-04:00,29955.65039,29955.65039,29250.4707,29590.41016,388200000,0,0,-1.616766
2022-09-26 00:00:00-04:00,29536.83984,29630.76953,29161.11914,29260.81055,369450000,0,0,-1.113873068
2022-09-27 00:00:00-04:00,29419.88086,29659.11914,28958.2207,29134.99023,355460000,0,0,-0.429995992
2022-09-28 00:00:00-04:00,29198.91992,29811.7793,29114.9707,29683.74023,436040000,0,0,1.883474117
2022-09-29 00:00:00-04:00,29513.73047,29513.73047,28997.33984,29225.60938,388820000,0,0,-1.543373092
2022-09-30 00:00:00-04:00,29123.0293,29355.7793,28715.84961,28725.50977,464260000,0,0,-1.711169143
2022-10-03 00:00:00-04:00,28855.25,29647.78906,28855.25,29490.89063,397830000,0,0,2.664463975
2022-10-04 00:00:00-04:00,29826.66992,30325.05078,29826.66992,30316.32031,375640000,0,0,2.798931026
2022-10-05 00:00:00-04:00,30078.35938,30454.46094,29886.43945,30273.86914,290610000,0,0,-0.140027455
2022-10-06 00:00:00-04:00,30206.13086,30329.60938,29859.33984,29926.93945,306840000,0,0,-1.145970757
2022-10-07 00:00:00-04:00,29685.26953,29685.26953,29142.66016,29296.78906,367950000,0,0,-2.10562925
2022-10-10 00:00:00-04:00,29419.08984,29485.82031,29010.41016,29202.88086,315410000,0,0,-0.32054094
2022-10-11 00:00:00-04:00,29085.19922,29608.41992,29074.23047,29239.18945,352920000,0,0,0.124332233
2022-10-12 00:00:00-04:00,29233.06055,29455.11914,29136.0293,29210.84961,304420000,0,0,-0.096924177
2022-10-13 00:00:00-04:00,28755.83008,30168.53906,28660.93945,30038.7207,470260000,0,0,2.834121927
2022-10-14 00:00:00-04:00,30192.21094,30428.82031,29614.30078,29634.83008,379090000,0,0,-1.344566664
2022-10-17 00:00:00-04:00,30059.58008,30311.94922,29997.61914,30185.82031,369820000,0,0,1.859265712
2022-10-18 00:00:00-04:00,30697.51953,30837.90039,30301.83008,30523.80078,387130000,0,0,1.119666338
2022-10-19 00:00:00-04:00,30439.03906,30662.10938,30226.90039,30423.81055,314030000,0,0,-0.327581205
2022-10-20 00:00:00-04:00,30411.91992,30822.96094,30265.19922,30333.58984,333190000,0,0,-0.296546361
2022-10-21 00:00:00-04:00,30291.17969,31119.26953,30206.2793,31082.56055,418190000,0,0,2.469113306
2022-10-24 00:00:00-04:00,31187.32031,31603.63086,31161.41016,31499.61914,345040000,0,0,1.341776824
2022-10-25 00:00:00-04:00,31463.65039,31876.15039,31423.5293,31836.74023,336930000,0,0,1.070238634
2022-10-26 00:00:00-04:00,31738.43945,32172.41992,31738.43945,31839.10938,430400000,0,0,0.00744153
2022-10-27 00:00:00-04:00,32062.14063,32388.41992,31993.21094,32033.2793,375720000,0,0,0.609847215
2022-10-28 00:00:00-04:00,32204.31055,32889.80859,32158.38086,32861.80078,495830000,0,0,2.586439798
2022-10-31 00:00:00-04:00,32754.26953,32883.85938,32586.92969,32732.94922,390890000,0,0,-0.392101344
2022-11-01 00:00:00-04:00,32862.78906,32975.48047,32485.23047,32653.19922,323210000,0,0,-0.243638297
2022-11-02 00:00:00-04:00,32576.2793,33071.92969,32139.76953,32147.75977,398430000,0,0,-1.547901784
2022-11-03 00:00:00-04:00,31985.05078,32185.71094,31727.05078,32001.25,354440000,0,0,-0.455738648
2022-11-04 00:00:00-04:00,32265.00977,32611.51953,31938.91992,32403.2207,422370000,0,0,1.25610938
2022-11-07 00:00:00-05:00,32454.09961,32895.58984,32424.99023,32827,336300000,0,0,1.307830789
2022-11-08 00:00:00-05:00,32934.55859,33355.39063,32831.46094,33160.82813,335340000,0,0,1.016931565
2022-11-09 00:00:00-05:00,33004.46875,33065.10938,32478.86914,32513.93945,355200000,0,0,-1.950761511
2022-11-10 00:00:00-05:00,33263.91016,33727.73047,33167.82031,33715.37109,480130000,0,0,3.695127877
2022-11-11 00:00:00-05:00,33797.75,33817.96094,33394.42969,33747.85938,427790000,0,0,0.096360444
2022-11-14 00:00:00-05:00,33662.05078,33964.30078,33533.96094,33536.69922,354340000,0,0,-0.625699408
2022-11-15 00:00:00-05:00,33755.94141,33987.05859,33320.19922,33592.92188,390610000,0,0,0.16764517
2022-11-16 00:00:00-05:00,33554.92969,33682.82813,33516.98828,33553.82813,301560000,0,0,-0.116374962
2022-11-17 00:00:00-05:00,33329.26953,33616.01953,33239.75,33546.32031,319210000,0,0,-0.022375428
2022-11-18 00:00:00-05:00,33606.58984,33827.94141,33540.64063,33745.69141,312950000,0,0,0.594315835
2022-11-21 00:00:00-05:00,33760.30078,33864.58984,33559.17969,33700.28125,352960000,0,0,-0.13456579
2022-11-22 00:00:00-05:00,33810.05078,34115.69922,33810.05078,34098.10156,277070000,0,0,1.180465853
2022-11-23 00:00:00-05:00,34091.57031,34262.07031,34004.64063,34194.05859,236820000,0,0,0.281414586
2022-11-25 00:00:00-05:00,34213.03906,34386.51172,34199.57031,34347.03125,131660000,0,0,0.447366187
2022-11-28 00:00:00-05:00,34275.91016,34303.87891,33799.35156,33849.46094,300330000,0,0,-1.448655952
2022-11-29 00:00:00-05:00,33847.80078,33933.91016,33662.44922,33852.53125,279750000,0,0,0.009070492
2022-11-30 00:00:00-05:00,33795.42969,34589.76953,33583.76953,34589.76953,524440000,0,0,2.177793666
2022-12-01 00:00:00-05:00,34533.58984,34595.51172,34129.35156,34395.01172,348720000,0,0,-0.563050333
2022-12-02 00:00:00-05:00,34265.44922,34483.21094,34039.73047,34429.87891,290580000,0,0,0.101372803
2022-12-05 00:00:00-05:00,34335.73047,34335.73047,33846.80859,33947.10156,312960000,0,0,-1.402204594
2022-12-06 00:00:00-05:00,33936.87109,34006.62891,33418.58984,33596.33984,306220000,0,0,-1.033259697
2022-12-07 00:00:00-05:00,33556.39844,33774.26953,33503.67188,33597.92188,359980000,0,0,0.004708939
2022-12-08 00:00:00-05:00,33695.96875,33899.17188,33642.46094,33781.48047,271830000,0,0,0.546339129
2022-12-09 00:00:00-05:00,33746.71094,33844.62891,33462.64844,33476.46094,287630000,0,0,-0.902919372
2022-12-12 00:00:00-05:00,33519.5,34005.03906,33519.5,34005.03906,313440000,0,0,1.578954615
2022-12-13 00:00:00-05:00,34268.44141,34712.28125,33890.87891,34108.64063,442650000,0,0,0.304665324
2022-12-14 00:00:00-05:00,34086.07031,34395.64844,33704.17188,33966.35156,339090000,0,0,-0.417164272
2022-12-15 00:00:00-05:00,33773,33773,33016.16016,33202.21875,394290000,0,0,-2.249675863
2022-12-16 00:00:00-05:00,33166.46094,33166.46094,32654.58984,32920.46094,756310000,0,0,-0.848611397
2022-12-19 00:00:00-05:00,32921.44922,33038.94141,32581.9707,32757.53906,326430000,0,0,-0.494895486
2022-12-20 00:00:00-05:00,32735.24023,32992.23047,32649.44922,32849.73828,303970000,0,0,0.28145954
2022-12-21 00:00:00-05:00,33028.08984,33437.83984,33028.08984,33376.48047,328020000,0,0,1.603489754
2022-12-22 00:00:00-05:00,33233.35156,33233.35156,32573.42969,33027.48828,340640000,0,0,-1.045623093
2022-12-23 00:00:00-05:00,32961.05859,33226.14063,32814.01953,33203.92969,221050000,0,0,0.534225929
2022-12-27 00:00:00-05:00,33224.23047,33387.71875,33069.57813,33241.55859,246010000,0,0,0.113326665
2022-12-28 00:00:00-05:00,33264.76172,33379.55078,32869.14844,32875.71094,252260000,0,0,-1.100573113
2022-12-29 00:00:00-05:00,33021.42969,33293.42188,33020.35156,33220.80078,243060000,0,0,1.049680247
2022-12-30 00:00:00-05:00,33121.60938,33152.55078,32847.82031,33147.25,295500000,0,0,-0.221399784
2023-01-03 00:00:00-05:00,33148.89844,33387.51953,32850.57031,33136.37109,355930000,0,0,-0.032819936
2023-01-04 00:00:00-05:00,33165.14063,33409.10156,33033.48047,33269.76953,379400000,0,0,0.402574069
2023-01-05 00:00:00-05:00,33191.71875,33191.71875,32812.32813,32930.07813,337920000,0,0,-1.021021218
2023-01-06 00:00:00-05:00,33055.30078,33710.66016,32997.39063,33630.60938,360740000,0,0,2.12732945
2023-01-09 00:00:00-05:00,33664.39063,33935.10938,33487.66016,33517.64844,327840000,0,0,-0.335887275
2023-01-10 00:00:00-05:00,33516.42969,33726.53906,33421.80078,33704.10156,268260000,0,0,0.556283432
2023-01-11 00:00:00-05:00,33754.03125,33974.69141,33711.03906,33973.01172,301650000,0,0,0.79785588
2023-01-12 00:00:00-05:00,34047.85938,34292.67188,33792.10156,34189.96875,308190000,0,0,0.638615831
2023-01-13 00:00:00-05:00,34075.30859,34342.32031,33915.48828,34302.60938,274110000,0,0,0.329455186
2023-01-17 00:00:00-05:00,34222.32031,34269.96875,33860.67188,33910.85156,353050000,0,0,-1.142064174
2023-01-18 00:00:00-05:00,33948.48828,34016.53125,33269.89844,33296.96094,351670000,0,0,-1.810307311
2023-01-19 00:00:00-05:00,33171.35156,33227.48828,32982.05078,33044.55859,319770000,0,0,-0.758034177
2023-01-20 00:00:00-05:00,33073.46094,33381.94922,32948.92969,33375.48828,367330000,0,0,1.001464996
2023-01-23 00:00:00-05:00,33439.55859,33782.87891,33316.25,33629.55859,355220000,0,0,0.761248226
2023-01-24 00:00:00-05:00,33444.71875,33782.92188,33310.55859,33733.96094,299310000,0,0,0.310448154
2023-01-25 00:00:00-05:00,33538.35938,33773.08984,33273.21094,33743.83984,341720000,0,0,0.02928475
2023-01-26 00:00:00-05:00,33771.66016,33953.78906,33635.60156,33949.41016,327000000,0,0,0.609208417
2023-01-27 00:00:00-05:00,33952.92969,34164.32813,33830.85156,33978.07813,441260000,0,0,0.084443201
2023-01-30 00:00:00-05:00,33909.21094,34055.28906,33695.17969,33717.08984,343920000,0,0,-0.768107838
2023-01-31 00:00:00-05:00,33803.55859,34095.23047,33664.91016,34086.03906,360240000,0,0,1.094249891
2023-02-01 00:00:00-05:00,34039.60156,34334.69922,33581.42188,34092.96094,370120000,0,0,0.020307068
2023-02-02 00:00:00-05:00,34129.30078,34145.14063,33814.78125,34053.94141,429910000,0,0,-0.114450403
2023-02-03 00:00:00-05:00,33926.30078,34179.57813,33813.85938,33926.01172,425150000,0,0,-0.375667785
2023-02-06 00:00:00-05:00,33874.44141,33962.83984,33683.57813,33891.01953,296400000,0,0,-0.10314265
2023-02-07 00:00:00-05:00,33769.78125,34240,33634.10156,34156.69141,361620000,0,0,0.78390051
2023-02-08 00:00:00-05:00,34132.89844,34161.64844,33899.78906,33949.01172,324090000,0,0,-0.608020505
2023-02-09 00:00:00-05:00,34105.60938,34252.57031,33607.12891,33699.87891,347520000,0,0,-0.733844079
2023-02-10 00:00:00-05:00,33671.53906,33897.30859,33591.98828,33869.26953,288150000,0,0,0.50264461
2023-02-13 00:00:00-05:00,33887.39063,34249.60156,33887.39063,34245.92969,302600000,0,0,1.112100029
2023-02-14 00:00:00-05:00,34194.08984,34331.46875,33827.44922,34089.26953,288820000,0,0,-0.457456281
2023-02-15 00:00:00-05:00,34008.62891,34130.48828,33833.10156,34128.05078,267530000,0,0,0.113763805
2023-02-16 00:00:00-05:00,33992.08984,34041.16016,33686.58984,33696.85156,317530000,0,0,-1.263474499
2023-02-17 00:00:00-05:00,33677.01172,33846.64063,33517.73047,33826.69141,302900000,0,0,0.385317434
2023-02-21 00:00:00-05:00,33699.69141,33699.69141,33115.73828,33129.58984,348320000,0,0,-2.06080327
2023-02-22 00:00:00-05:00,33169.32813,33245.96875,32948.26953,33045.08984,321910000,0,0,-0.255058998
2023-02-23 00:00:00-05:00,33175.39063,33272.39844,32795.67188,33153.91016,288120000,0,0,0.329308569
2023-02-24 00:00:00-05:00,32999.19141,32999.19141,32643.48047,32816.92188,277120000,0,0,-1.016436009
2023-02-27 00:00:00-05:00,32906.16016,33189.28125,32814.17969,32889.08984,243660000,0,0,0.219910841
2023-02-28 00:00:00-05:00,32873.46875,32873.46875,32636.42969,32656.69922,303760000,0,0,-0.706588799
2023-03-01 00:00:00-05:00,32656.36914,32746.15039,32500.71094,32661.83984,292810000,0,0,0.01574141
2023-03-02 00:00:00-05:00,32780.96875,33083.44922,32665.84961,33003.57031,317450000,0,0,1.046268276
2023-03-03 00:00:00-05:00,33076.32813,33405.82031,33008.41016,33390.96875,300050000,0,0,1.173807663
2023-03-06 00:00:00-05:00,33425.32031,33572.21875,33383.46875,33431.44141,329190000,0,0,0.121208392
2023-03-07 00:00:00-05:00,33428.30859,33453.25,32838.21094,32856.46094,299400000,0,0,-1.719879385
2023-03-08 00:00:00-05:00,32872.07813,32903.44141,32612.69922,32798.39844,242750000,0,0,-0.176715624
2023-03-09 00:00:00-05:00,32876.82813,32990.46094,32190.59961,32254.85938,315860000,0,0,-1.657212207
2023-03-10 00:00:00-05:00,32185.14063,32422.09961,31783.41016,31909.64063,397790000,0,0,-1.070284468
2023-03-13 00:00:00-04:00,31819.92969,32240.34961,31624.86914,31819.14063,429090000,0,0,-0.283613348
2023-03-14 00:00:00-04:00,32055.28906,32306.58984,31805.40039,32155.40039,391760000,0,0,1.056784561
2023-03-15 00:00:00-04:00,31759.86914,31906.4707,31429.82031,31874.57031,420910000,0,0,-0.873352764
2023-03-16 00:00:00-04:00,31827.65039,32281.60938,31571.46094,32246.55078,440940000,0,0,1.167013281
2023-03-17 00:00:00-04:00,32217.32031,32217.32031,31728.69922,31861.98047,712100000,0,0,-1.192593636
2023-03-20 00:00:00-04:00,31872.33008,32280.07031,31872.33008,32244.58008,357210000,0,0,1.200802975
2023-03-21 00:00:00-04:00,32420.71094,32593.67969,32346.11914,32560.59961,363190000,0,0,0.980070233
2023-03-22 00:00:00-04:00,32570.18945,32761.89063,32020.46094,32030.10938,325990000,0,0,-1.629239758
2023-03-23 00:00:00-04:00,32101.49023,32511.49023,31864.74023,32105.25,335430000,0,0,0.23459372
2023-03-24 00:00:00-04:00,32038.2207,32257.24023,31805.17969,32237.5293,317070000,0,0,0.412017651
2023-03-27 00:00:00-04:00,32276.7207,32564,32276.7207,32432.08008,291560000,0,0,0.6034916
2023-03-28 00:00:00-04:00,32434.84961,32551.00977,32295.5,32394.25,248560000,0,0,-0.116644008
2023-03-29 00:00:00-04:00,32566.53906,32728.03906,32539.93945,32717.59961,314110000,0,0,0.998169766
2023-03-30 00:00:00-04:00,32807.42969,32905.80078,32682.86914,32859.03125,283380000,0,0,0.432280003
2023-03-31 00:00:00-04:00,32901.96094,33291,32901.96094,33274.14844,353740000,0,0,1.263327529
2023-04-03 00:00:00-04:00,33245.78125,33632.89844,33245.78125,33601.14844,311890000,0,0,0.98274491
2023-04-04 00:00:00-04:00,33594.78906,33634.71875,33275.62109,33402.37891,283360000,0,0,-0.591555767
2023-04-05 00:00:00-04:00,33394.60156,33543.83984,33376.26953,33482.71875,286660000,0,0,0.240521323
2023-04-06 00:00:00-04:00,33420.96094,33525.96094,33325.37109,33485.28906,258680000,0,0,0.007676535
2023-04-10 00:00:00-04:00,33425.25,33590.23828,33343.42969,33586.51953,232920000,0,0,0.302313259
2023-04-11 00:00:00-04:00,33586.75,33781.28906,33586.75,33684.78906,241430000,0,0,0.29258623
2023-04-12 00:00:00-04:00,33764.21094,33895.42969,33593.32031,33646.5,260300000,0,0,-0.113668702
2023-04-13 00:00:00-04:00,33668.96875,34054.98828,33605.17188,34029.69141,277230000,0,0,1.138874493
2023-04-14 00:00:00-04:00,33981.71094,34082.94141,33730.85156,33886.46875,276720000,0,0,-0.420875566
2023-04-17 00:00:00-04:00,33930.46094,33991.23047,33796.91016,33987.17969,234530000,0,0,0.29720104
2023-04-18 00:00:00-04:00,33965.16016,34018.62109,33791.89063,33976.62891,253570000,0,0,-0.031043415
2023-04-19 00:00:00-04:00,33889.82813,33957.98047,33814.64844,33897.01172,251490000,0,0,-0.234329273
2023-04-20 00:00:00-04:00,33740.60156,33875.39063,33677.73828,33786.62109,307910000,0,0,-0.325664769
2023-04-21 00:00:00-04:00,33793.60156,33858.82813,33688.57031,33808.96094,291080000,0,0,0.066120384
2023-04-24 00:00:00-04:00,33805.03906,33891.14844,33726.08984,33875.39844,252020000,0,0,0.196508553
2023-04-25 00:00:00-04:00,33828.33984,33875.48828,33525.39063,33530.82813,297880000,0,0,-1.01716977
2023-04-26 00:00:00-04:00,33596.33984,33645.82813,33235.85156,33301.87109,321170000,0,0,-0.68282546
2023-04-27 00:00:00-04:00,33381.66016,33859.75,33374.64844,33826.16016,343240000,0,0,1.574353168
2023-04-28 00:00:00-04:00,33797.42969,34104.55859,33728.39844,34098.16016,354310000,0,0,0.80411137
2023-05-01 00:00:00-04:00,34116.80859,34257.82813,34030.14063,34051.69922,244190000,0,0,-0.136256435
2023-05-02 00:00:00-04:00,34017.62109,34017.75,33436.66016,33684.53125,274460000,0,0,-1.078266216
2023-05-03 00:00:00-04:00,33726.64063,33811.83984,33396.05078,33414.23828,286900000,0,0,-0.802424611
2023-05-04 00:00:00-04:00,33347.78125,33354.85938,32937.5,33127.73828,305160000,0,0,-0.857418917
2023-05-05 00:00:00-04:00,33248.55078,33748.42969,33248.55078,33674.37891,316350000,0,0,1.650099443
2023-05-08 00:00:00-04:00,33715.14844,33747.48828,33509.23047,33618.69141,225680000,0,0,-0.165370533
2023-05-09 00:00:00-04:00,33589.85156,33656.39844,33509.71875,33561.80859,232940000,0,0,-0.16919996
2023-05-10 00:00:00-04:00,33707.19922,33772.08984,33239.44922,33531.32813,271180000,0,0,-0.09081891
2023-05-11 00:00:00-04:00,33383.89063,33389.87891,33127.69922,33309.51172,298000000,0,0,-0.661519894
2023-05-12 00:00:00-04:00,33370.57813,33406.39844,33110.60938,33300.62109,227570000,0,0,-0.02669095
2023-05-15 00:00:00-04:00,33321.21094,33400.30078,33161.92969,33348.60156,224020000,0,0,0.144082804
2023-05-16 00:00:00-04:00,33275.37109,33290.85156,33006.19141,33012.14063,246680000,0,0,-1.00892068
2023-05-17 00:00:00-04:00,33092.48047,33472.37891,33050.41016,33420.76953,307130000,0,0,1.237814024
2023-05-18 00:00:00-04:00,33374.55859,33579.91016,33212.08984,33535.91016,333070000,0,0,0.344518174
2023-05-19 00:00:00-04:00,33582.94922,33652.89844,33336.66016,33426.62891,315210000,0,0,-0.325863379
2023-05-22 00:00:00-04:00,33408.53906,33512.30078,33207.85156,33286.57813,268900000,0,0,-0.418979675
2023-05-23 00:00:00-04:00,33190.60156,33310.17188,33013.28906,33055.51172,291550000,0,0,-0.694172905
2023-05-24 00:00:00-04:00,33021.76172,33031.75,32752.43945,32799.92188,246180000,0,0,-0.773213998
2023-05-25 00:00:00-04:00,32854.26172,32870.42969,32586.56055,32764.65039,364670000,0,0,-0.107535269
2023-05-26 00:00:00-04:00,32795.5,33162.05859,32795.5,33093.33984,330290000,0,0,1.003183154
2023-05-30 00:00:00-04:00,33103.64844,33132.69922,32893.96875,33042.78125,322700000,0,0,-0.152775737
2023-05-31 00:00:00-04:00,32948.71094,32984.82813,32739.73047,32908.26953,689990000,0,0,-0.407083525
2023-06-01 00:00:00-04:00,32929.85156,33167.75,32704.50977,33061.57031,349460000,0,0,0.46584273
2023-06-02 00:00:00-04:00,33187.57813,33805,33187.57813,33762.76172,383590000,0,0,2.120865402
2023-06-05 00:00:00-04:00,33771.12891,33804.21875,33552.78906,33562.85938,367170000,0,0,-0.592079361
2023-06-06 00:00:00-04:00,33547.67188,33631.25,33399.69141,33573.28125,294070000,0,0,0.031051809
2023-06-07 00:00:00-04:00,33562.46875,33708.78125,33546.10938,33665.01953,347400000,0,0,0.273247886
2023-06-08 00:00:00-04:00,33656.98047,33873.80859,33630.03906,33833.60938,269160000,0,0,0.500786413
2023-06-09 00:00:00-04:00,33852.44141,33975.32031,33787.16016,33876.78125,262310000,0,0,0.12760056
2023-06-12 00:00:00-04:00,33906.80078,34077.83984,33878.46094,34066.32813,308130000,0,0,0.559518549
2023-06-13 00:00:00-04:00,34111.07813,34310.28125,34107.98047,34212.12109,308790000,0,0,0.427967958
2023-06-14 00:00:00-04:00,34044.69922,34151.42188,33783.55078,33979.32813,354910000,0,0,-0.680440035
2023-06-15 00:00:00-04:00,33945.98047,34488.98047,33945.98047,34408.05859,361400000,0,0,1.2617391
2023-06-16 00:00:00-04:00,34464.01953,34588.67969,34285.69141,34299.12109,595230000,0,0,-0.316604611
2023-06-20 00:00:00-04:00,34206.66016,34206.66016,33915.92969,34053.87109,334810000,0,0,-0.715032899
2023-06-21 00:00:00-04:00,33990.55859,34097.92969,33876.17188,33951.51953,323690000,0,0,-0.30055779
2023-06-22 00:00:00-04:00,33900.46875,34003.55859,33835.39063,33946.71094,275600000,0,0,-0.014163118
2023-06-23 00:00:00-04:00,33835.66016,33835.66016,33646.48828,33727.42969,379800000,0,0,-0.645957278
2023-06-26 00:00:00-04:00,33730.78906,33819.48828,33610.32031,33714.71094,265330000,0,0,-0.037710404
2023-06-27 00:00:00-04:00,33739.03125,33975.64844,33730.39063,33926.73828,293210000,0,0,0.628886732
2023-06-28 00:00:00-04:00,33881.37891,33903.76172,33755.92188,33852.66016,268050000,0,0,-0.218347324
2023-06-29 00:00:00-04:00,33854.57031,34147.67969,33828.62891,34122.42188,279940000,0,0,0.796870076
2023-06-30 00:00:00-04:00,34269.92188,34467.35156,34269.92188,34407.60156,351060000,0,0,0.835754533
2023-07-03 00:00:00-04:00,34369.78125,34465.60156,34286.53906,34418.46875,157590000,0,0,0.031583682
2023-07-05 00:00:00-04:00,34344.71875,34376.10938,34226.98047,34288.64063,274570000,0,0,-0.377204826
2023-07-06 00:00:00-04:00,34171.39063,34171.39063,33771.46875,33922.26172,293840000,0,0,-1.068513944
2023-07-07 00:00:00-04:00,33837.07031,34036.37891,33716.75,33734.87891,272730000,0,0,-0.552388912
2023-07-10 00:00:00-04:00,33705.67969,33958.35938,33705.67969,33944.39844,299200000,0,0,0.621076874
2023-07-11 00:00:00-04:00,34056.94141,34288.87109,33993.01172,34261.42188,278940000,0,0,0.9339492
2023-07-12 00:00:00-04:00,34395.28125,34586.94141,34308.78125,34347.42969,331410000,0,0,0.251033985
2023-07-13 00:00:00-04:00,34412.30859,34482.26172,34365.32813,34395.14063,267180000,0,0,0.138906864
2023-07-14 00:00:00-04:00,34425.32813,34592.26172,34425.32813,34509.03125,293540000,0,0,0.331124173
2023-07-17 00:00:00-04:00,34499.73828,34665.14844,34418.71875,34585.35156,359780000,0,0,0.221160403
2023-07-18 00:00:00-04:00,34597.07813,34986.35938,34530.60938,34951.92969,385940000,0,0,1.059923084
2023-07-19 00:00:00-04:00,34991.21094,35234.05078,34991.21094,35061.21094,365130000,0,0,0.312661564
2023-07-20 00:00:00-04:00,35091.98047,35372.76953,35091.98047,35225.17969,340880000,0,0,0.467664252
2023-07-21 00:00:00-04:00,35274.32031,35340.66016,35186.05078,35227.69141,465270000,0,0,0.007130464
2023-07-24 00:00:00-04:00,35230.78906,35463.96875,35230.78906,35411.23828,284460000,0,0,0.521030098
2023-07-25 00:00:00-04:00,35421.48828,35527.57031,35365.26172,35438.07031,299530000,0,0,0.075772643
2023-07-26 00:00:00-04:00,35345.98828,35633.60938,35306.26953,35520.12109,346240000,0,0,0.23153287
2023-07-27 00:00:00-04:00,35558.78906,35645.35156,35216.57813,35282.71875,352230000,0,0,-0.668360176
2023-07-28 00:00:00-04:00,35443.48828,35565.51172,35355.14844,35459.28906,369000000,0,0,0.50044418
2023-07-31 00:00:00-04:00,35465.96875,35566.94922,35430.21875,35559.53125,327410000,0,0,0.282696552
2023-08-01 00:00:00-04:00,35585.98828,35679.12891,35526.60938,35630.67969,259490000,0,0,0.200082608
2023-08-02 00:00:00-04:00,35551.92188,35551.92188,35226.26172,35282.51953,298570000,0,0,-0.977135882
2023-08-03 00:00:00-04:00,35194.55859,35348.19922,35122.32031,35215.89063,254960000,0,0,-0.188843958
2023-08-04 00:00:00-04:00,35230.12891,35506.87891,35033.76172,35065.62109,338290000,0,0,-0.426709444
2023-08-07 00:00:00-04:00,35125.60156,35497.37891,35125.60156,35473.12891,300150000,0,0,1.162129173
2023-08-08 00:00:00-04:00,35345.39844,35346.64063,35007.41016,35314.48828,303840000,0,0,-0.44721351
2023-08-09 00:00:00-04:00,35324.28125,35370.89063,35058.73047,35123.35938,306680000,0,0,-0.541219526
2023-08-10 00:00:00-04:00,35231.53906,35578.57813,35107.60156,35176.14844,337110000,0,0,0.150296166
2023-08-11 00:00:00-04:00,35111.35938,35354.60156,35059.98828,35281.39844,277840000,0,0,0.299208426
2023-08-14 00:00:00-04:00,35273.89063,35335.44922,35169.96875,35307.62891,300250000,0,0,0.074346454
2023-08-15 00:00:00-04:00,35219.37109,35219.37109,34908.5,34946.39063,323920000,0,0,-1.023116795
2023-08-16 00:00:00-04:00,34914.96094,35133.55859,34757.37109,34765.73828,332310000,0,0,-0.516941351
2023-08-17 00:00:00-04:00,34829.60938,34888.48047,34440.73047,34474.82813,392850000,0,0,-0.836772554
2023-08-18 00:00:00-04:00,34368.35938,34587.07031,34263.19141,34500.66016,320680000,0,0,0.074930123
2023-08-21 00:00:00-04:00,34531.28125,34570.96094,34248.46094,34463.69141,396490000,0,0,-0.107153747
