Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change %
2024-06-04 00:00:00-04:00,38518.85938,38786.62109,38397.82031,38711.28906,304450000,0,0,0.363635112
2024-06-05 00:00:00-04:00,38774.82031,38844.32031,38548.76953,38807.32813,310970000,0,0,0.248090582
2024-06-06 00:00:00-04:00,38825.39844,39004.16016,38735.98828,38886.17188,269000000,0,0,0.203167169
2024-06-07 00:00:00-04:00,38861.23828,39105.23047,38751.85156,38798.98828,265850000,0,0,-0.224202048
2024-06-10 00:00:00-04:00,38784.89844,38877.85938,38665.44922,38868.03906,330580000,0,0,0.177970572
2024-06-11 00:00:00-04:00,38795.71094,38795.71094,38446.23828,38747.42188,383090000,0,0,-0.310324859
2024-06-12 00:00:00-04:00,38950.64844,39120.26172,38621.44922,38712.21094,472280000,0,0,-0.090872981
2024-06-13 00:00:00-04:00,38677.12109,38712.21094,38407.69922,38647.10156,341330000,0,0,-0.168188211
2024-06-14 00:00:00-04:00,38528.39063,38595.23828,38305.85156,38589.16016,272200000,0,0,-0.149924325
2024-06-17 00:00:00-04:00,38565.17969,38839.87891,38431.94922,38778.10156,346190000,0,0,0.489623007
2024-06-18 00:00:00-04:00,38779.12109,38936.92969,38727.67188,38834.85938,324260000,0,0,0.14636563
2024-06-20 00:00:00-04:00,38804.73047,39232.5,38778.46094,39134.76172,397010000,0,0,0.772250366
2024-06-21 00:00:00-04:00,39208.51172,39257.17969,39061.67188,39150.32813,818670000,0,0,0.039776418
2024-06-24 00:00:00-04:00,39184.48828,39571.23047,39184.48828,39411.21094,373940000,0,0,0.666361752
2024-06-25 00:00:00-04:00,39398.78906,39423.26172,38997.23047,39112.16016,339010000,0,0,-0.758796226
2024-06-26 00:00:00-04:00,39063.14844,39183.73828,38908.98828,39127.80078,333100000,0,0,0.039989162
2024-06-27 00:00:00-04:00,39107.10156,39250.69141,39026.75,39164.05859,338010000,0,0,0.092665092
2024-06-28 00:00:00-04:00,39092.39063,39443.60156,38937.14844,39118.85938,679630000,0,0,-0.115409946
2024-07-01 00:00:00-04:00,39186.19922,39438.35938,39037.94141,39169.51953,346210000,0,0,0.129503153
2024-07-02 00:00:00-04:00,39108.25,39340.48828,39085.69141,39331.85156,317380000,0,0,0.414434574
2024-07-03 00:00:00-04:00,39358.94922,39411.17188,39230.85938,39308,202070000,0,0,-0.06064185
2024-07-05 00:00:00-04:00,39313.39844,39399.62109,39168.69922,39375.87109,325230000,0,0,0.172664836
2024-07-08 00:00:00-04:00,39391.98047,39654.96094,39278.42969,39344.78906,358320000,0,0,-0.078936746
2024-07-09 00:00:00-04:00,39357.37109,39492.28125,39146.60156,39291.96875,361410000,0,0,-0.13424983
2024-07-10 00:00:00-04:00,39272.44922,39736.19922,39256.71875,39721.35938,334180000,0,0,1.092820336
2024-07-11 00:00:00-04:00,39695.17969,39875.60156,39623.12109,39753.75,361530000,0,0,0.081544603
2024-07-12 00:00:00-04:00,39783.28125,40257.23828,39783.28125,40000.89844,325780000,0,0,0.621698425
2024-07-15 00:00:00-04:00,40138.39844,40351.10156,40136.10156,40211.71875,308880000,0,0,0.527038943
2024-07-16 00:00:00-04:00,40263.78125,40988.80859,40263.78125,40954.48047,306390000,0,0,1.847127509
2024-07-17 00:00:00-04:00,40862.57031,41221.98047,40849.71094,41198.07813,433450000,0,0,0.594800992
2024-07-18 00:00:00-04:00,41156.55859,41376,40597.5,40665.01953,393450000,0,0,-1.293891895
2024-07-19 00:00:00-04:00,40592.35156,40626.16016,40203.26953,40287.53125,348530000,0,0,-0.928287471
2024-07-22 00:00:00-04:00,40414.48828,40472.53125,40222.76953,40415.44141,351670000,0,0,0.31749316
2024-07-23 00:00:00-04:00,40443.73047,40527.89063,40319.69922,40358.08984,287390000,0,0,-0.141905075
2024-07-24 00:00:00-04:00,40210.62891,40258.44141,39807.44922,39853.87109,394210000,0,0,-1.249362276
2024-07-25 00:00:00-04:00,39828.62891,40438.82031,39817.5,39935.07031,375790000,0,0,0.203742363
2024-07-26 00:00:00-04:00,40140.85938,40753.82813,40140.85938,40589.33984,332070000,0,0,1.63833324
2024-07-29 00:00:00-04:00,40665.71094,40682.48828,40388.82813,40539.92969,272200000,0,0,-0.121731855
2024-07-30 00:00:00-04:00,40622.12891,40866.25,40529.10156,40743.32813,350910000,0,0,0.501723706
2024-07-31 00:00:00-04:00,40768.87891,41198.62891,40655.89063,40842.78906,420090000,0,0,0.244115889
2024-08-01 00:00:00-04:00,40916.96094,41096.66016,40098.57031,40347.96875,472030000,0,0,-1.211524296
2024-08-02 00:00:00-04:00,40075.32813,40075.32813,39358.67969,39737.26172,827820000,0,0,-1.513600437
2024-08-05 00:00:00-04:00,39056.19141,39056.19141,38499.26953,38703.26953,661280000,0,0,-2.602072067
2024-08-06 00:00:00-04:00,38736.21875,39449.53125,38638.30078,38997.66016,462650000,0,0,0.760635028
2024-08-07 00:00:00-04:00,39230.08984,39477.96094,38731.51172,38763.44922,428250000,0,0,-0.600576898
2024-08-08 00:00:00-04:00,38940.37891,39508.39844,38922.78906,39446.48828,376440000,0,0,1.762069878
2024-08-09 00:00:00-04:00,39408.05859,39628.66016,39230.42969,39497.53906,316320000,0,0,0.12941781
2024-08-12 00:00:00-04:00,39556.01172,39587.05859,39251.71875,39357.01172,312380000,0,0,-0.355787594
2024-08-13 00:00:00-04:00,39445.26953,39792.80078,39392.41016,39765.64063,365560000,0,0,1.038262023
2024-08-14 00:00:00-04:00,39800.58984,40068.75,39737.19922,40008.39063,317800000,0,0,0.610451627
2024-08-15 00:00:00-04:00,40295.73828,40590.51172,40295.73828,40563.05859,446850000,0,0,1.386379107
2024-08-16 00:00:00-04:00,40528.85938,40726.03125,40453.57813,40659.76172,323210000,0,0,0.238401956
2024-08-19 00:00:00-04:00,40670.82813,40907.32031,40670.82813,40896.53125,283890000,0,0,0.582319033
2024-08-20 00:00:00-04:00,40874.51953,40909.37891,40756.64844,40834.96875,299380000,0,0,-0.150532327
2024-08-21 00:00:00-04:00,40881.03125,40974.39844,40738.42969,40890.48828,281460000,0,0,0.135960754
2024-08-22 00:00:00-04:00,40932.23047,41026.64063,40584.46875,40712.78125,310470000,0,0,-0.434592588
2024-08-23 00:00:00-04:00,40879.12109,41207.92188,40842.96094,41175.07813,300080000,0,0,1.135507968
2024-08-26 00:00:00-04:00,41200.83984,41420.05078,41140.23047,41240.51953,249300000,0,0,0.158934504
2024-08-27 00:00:00-04:00,41186.28125,41271.75,41109.42188,41250.5,256160000,0,0,0.024200638
2024-08-28 00:00:00-04:00,41250.17188,41351.10938,40842.28906,41091.42188,272170000,0,0,-0.385639265
2024-08-29 00:00:00-04:00,41345.5,41577.96875,41086.80859,41335.05078,309820000,0,0,0.592894807
2024-08-30 00:00:00-04:00,41366.16016,41585.21094,41145.85156,41563.07813,494900000,0,0,0.551656136
2024-09-03 00:00:00-04:00,41489.67188,41489.67188,40778.08984,40936.92969,420530000,0,0,-1.506501601
2024-09-04 00:00:00-04:00,40872.05859,41172.58984,40840.89063,40974.96875,359380000,0,0,0.092921142
2024-09-05 00:00:00-04:00,41056.32813,41084.78125,40519.07813,40755.75,331250000,0,0,-0.535006509
2024-09-06 00:00:00-04:00,40756.80859,41009.39063,40297.32813,40345.41016,370440000,0,0,-1.006826874
2024-09-09 00:00:00-04:00,40555.10938,41000.23828,40518.05859,40829.58984,376720000,0,0,1.20008617
2024-09-10 00:00:00-04:00,40916.5,40916.5,40417.48047,40736.96094,360950000,0,0,-0.2268671
2024-09-11 00:00:00-04:00,40638.76172,40903.67969,39993.07031,40861.71094,356040000,0,0,0.306232957
2024-09-12 00:00:00-04:00,40862.10938,41107.35156,40665.53125,41096.76953,289300000,0,0,0.57525392
2024-09-13 00:00:00-04:00,41153.69922,41533.83984,41128.69922,41393.78125,276800000,0,0,0.722713055
2024-09-16 00:00:00-04:00,41435.17188,41733.96875,41435.17188,41622.07813,408670000,0,0,0.551524572
2024-09-17 00:00:00-04:00,41723.78125,41835.28125,41470.69141,41606.17969,448610000,0,0,-0.038197126
2024-09-18 00:00:00-04:00,41628.91016,41981.96875,41449,41503.10156,383600000,0,0,-0.247747151
2024-09-19 00:00:00-04:00,41972.55859,42160.91016,41832.08984,42025.19141,429760000,0,0,1.257953801
2024-09-20 00:00:00-04:00,41959.42969,42138.41016,41865.94922,42063.35938,1207660000,0,0,0.090821642
2024-09-23 00:00:00-04:00,42060.39844,42190.05078,42012.21875,42124.64844,455200000,0,0,0.145706533
2024-09-24 00:00:00-04:00,42234.98828,42281.05859,42056.82031,42208.21875,401020000,0,0,0.198388154
2024-09-25 00:00:00-04:00,42236.08984,42299.64063,41859.73047,41914.75,374960000,0,0,-0.695288166
2024-09-26 00:00:00-04:00,42113.42188,42224.14844,42036.28125,42175.10938,353600000,0,0,0.621164089
2024-09-27 00:00:00-04:00,42227.94922,42628.32031,42227.94922,42313,329840000,0,0,0.326947878
2024-09-30 00:00:00-04:00,42289.75,42347.66016,41929.07031,42330.14844,354430000,0,0,0.040527586
2024-10-01 00:00:00-04:00,42262.96875,42322.35938,41945.62891,42156.96875,380240000,0,0,-0.409116655
2024-10-02 00:00:00-04:00,42125.14063,42259.51953,41968.78906,42196.51953,301760000,0,0,0.093817896
2024-10-03 00:00:00-04:00,42099.53125,42125.83984,41847.80859,42011.58984,267260000,0,0,-0.438258154
2024-10-04 00:00:00-04:00,42248.26172,42361.37891,41972.10938,42352.75,296550000,0,0,0.812061999
2024-10-07 00:00:00-04:00,42289.51172,42293.64063,41831.73828,41954.23828,307230000,0,0,-0.940934694
2024-10-08 00:00:00-04:00,42022.64844,42128.55859,41874.71875,42080.37109,284500000,0,0,0.300643791
2024-10-09 00:00:00-04:00,42070.32031,42562.01172,41993.35156,42512,267400000,0,0,1.025725047
2024-10-10 00:00:00-04:00,42511.37109,42511.37109,42308.03906,42454.12109,245570000,0,0,-0.13614722
2024-10-11 00:00:00-04:00,42507.53125,42899.75,42507.53125,42863.85938,265330000,0,0,0.965131937
2024-10-14 00:00:00-04:00,42800.89063,43139,42707.14063,43065.21875,240050000,0,0,0.469764921
2024-10-15 00:00:00-04:00,43240.17188,43277.78125,42703.17188,42740.42188,360880000,0,0,-0.754197667
2024-10-16 00:00:00-04:00,42706.48828,43100.83984,42692.37109,43077.69922,297510000,0,0,0.789129655
2024-10-17 00:00:00-04:00,43119.80859,43289.76172,43119.80859,43239.05078,267370000,0,0,0.374559379
2024-10-18 00:00:00-04:00,43187.12109,43325.08984,43036.35156,43275.91016,295500000,0,0,0.085245569
2024-10-21 00:00:00-04:00,43222.21094,43310.87109,42877.57031,42931.60156,273590000,0,0,-0.795612599
2024-10-22 00:00:00-04:00,42876.83984,43041.05078,42718.26172,42924.89063,335200000,0,0,-0.015631696
2024-10-23 00:00:00-04:00,42834.39844,42834.39844,42293.17188,42514.94922,356610000,0,0,-0.95502027
2024-10-24 00:00:00-04:00,42522.55078,42522.55078,42191.82813,42374.35938,282680000,0,0,-0.330683316
2024-10-25 00:00:00-04:00,42477.51172,42594.64063,42051.39063,42114.39844,314000000,0,0,-0.613486413
2024-10-28 00:00:00-04:00,42264.53906,42476.46094,42264.53906,42387.57031,284770000,0,0,0.648642472
2024-10-29 00:00:00-04:00,42323.48047,42491.85938,42171.64844,42233.05078,373550000,0,0,-0.364539723
2024-10-30 00:00:00-04:00,42249.80859,42457.92188,42141.53906,42141.53906,377420000,0,0,-0.21668271
2024-10-31 00:00:00-04:00,41956.33984,41991.91016,41704.62891,41763.46094,497370000,0,0,-0.897162594
2024-11-01 00:00:00-04:00,41869.82031,42326.30859,41869.82031,42052.19141,531350000,0,0,0.691347083
2024-11-04 00:00:00-05:00,42004.66016,42035.87109,41647.30078,41794.60156,341500000,0,0,-0.612547968
2024-11-05 00:00:00-05:00,41835.48828,42258.83984,41766.96094,42221.87891,283990000,0,0,1.022326635
2024-11-06 00:00:00-05:00,42850.39844,43778.78125,42850.39844,43729.92969,550400000,0,0,3.571728261
2024-11-07 00:00:00-05:00,43718.92188,43823.10156,43641.92188,43729.33984,437510000,0,0,-0.001348833
2024-11-08 00:00:00-05:00,43768.53125,44157.28906,43733.85938,43988.98828,454570000,0,0,0.593762537
2024-11-11 00:00:00-05:00,44057.64844,44486.69922,44057.64844,44293.12891,451940000,0,0,0.691401728
2024-11-12 00:00:00-05:00,44359.21094,44405.73047,43887.26953,43910.98047,482720000,0,0,-0.862771375
2024-11-13 00:00:00-05:00,43880.46094,44141.32813,43829.98047,43958.19141,500190000,0,0,0.107515107
2024-11-14 00:00:00-05:00,44032.37891,44080.78125,43704.82031,43750.85938,545090000,0,0,-0.471657329
2024-11-15 00:00:00-05:00,43587.92969,43647.53125,43350.42969,43444.98828,664320000,0,0,-0.699120196
2024-11-18 00:00:00-05:00,43431.89063,43505.66016,43297.57031,43389.60156,527180000,0,0,-0.127487015
2024-11-19 00:00:00-05:00,43243.26953,43380.96875,42938.87109,43268.94141,497970000,0,0,-0.278085421
2024-11-20 00:00:00-05:00,43296.05078,43465.76953,43074.85938,43408.46875,559010000,0,0,0.322465351
2024-11-21 00:00:00-05:00,43538.69922,44020.30859,43345.57813,43870.35156,712120000,0,0,1.064038483
2024-11-22 00:00:00-05:00,43871.62891,44323.94922,43871.62891,44296.51172,533010000,0,0,0.971408117
2024-11-25 00:00:00-05:00,44385.48828,44815.67188,44385.48828,44736.57031,826660000,0,0,0.993438482
2024-11-26 00:00:00-05:00,44614.89063,44903.01172,44426.66016,44860.30859,476170000,0,0,0.276593133
2024-11-27 00:00:00-05:00,44837.75,45003.05859,44690.23047,44722.05859,451360000,0,0,-0.308178888
2024-11-29 00:00:00-05:00,44760.05078,45071.28906,44760.05078,44910.64844,319210000,0,0,0.421693119
2024-12-02 00:00:00-05:00,44925.85938,45001.66016,44710.16016,44782,439740000,0,0,-0.286454197
2024-12-03 00:00:00-05:00,44769.57813,44914.67969,44574.78125,44705.53125,429130000,0,0,-0.170757782
2024-12-04 00:00:00-05:00,44941.05078,45073.62891,44799.73828,45014.03906,554420000,0,0,0.690088684
2024-12-05 00:00:00-05:00,45038.44141,45059.94141,44747.14063,44765.71094,457340000,0,0,-0.551668169
2024-12-06 00:00:00-05:00,44824.28906,44923.73828,44596.46094,44642.51953,466910000,0,0,-0.275191444
2024-12-09 00:00:00-05:00,44637.96875,44728.51172,44382.82813,44401.92969,503920000,0,0,-0.538925326
2024-12-10 00:00:00-05:00,44291.57031,44470.83984,44186.66016,44247.82813,482660000,0,0,-0.347060507
2024-12-11 00:00:00-05:00,44300.41016,44376.17969,44135.73828,44148.55859,512650000,0,0,-0.224348935
2024-12-12 00:00:00-05:00,44168.66016,44208.60156,43903.26953,43914.12109,396050000,0,0,-0.531019602
2024-12-13 00:00:00-05:00,43929.14844,44054.23047,43790.48047,43828.05859,455380000,0,0,-0.195979102
2024-12-16 00:00:00-05:00,43825.76172,43951.57813,43686.85156,43717.48047,579350000,0,0,-0.252299848
2024-12-17 00:00:00-05:00,43656.46875,43656.46875,43336.21875,43449.89844,593670000,0,0,-0.612071026
2024-12-18 00:00:00-05:00,43459.71875,43688.96875,42300.03906,42326.87109,627570000,0,0,-2.58464895
2024-12-19 00:00:00-05:00,42464.12891,42787.85156,42334.12891,42342.23828,560200000,0,0,0.036305985
2024-12-20 00:00:00-05:00,42296.26172,43216.03125,42146.32813,42840.26172,1121300000,0,0,1.176185903
