,Dow Jones,Dow Jones,S&P 500,S&P 500,NASDAQ,NASDAQ
,Close,Change %,Close,Change %,Close,Change %
Date,,,,,,
2023-09-29 00:00:00-04:00,33507.5,-0.471806096,4288.049805,-0.270958209,13219.32031,0.136653708
2023-10-02 00:00:00-04:00,33433.35156,-0.221289077,4288.390137,0.007936756,13307.76953,0.669090518
2023-10-03 00:00:00-04:00,33002.37891,-1.289050113,4229.450195,-1.374407167,13059.46973,-1.865825855
2023-10-04 00:00:00-04:00,33129.55078,0.38534154,4263.75,0.810975496,13236.00977,1.351816289
2023-10-05 00:00:00-04:00,33119.57031,-0.030125578,4258.189941,-0.130403016,13219.83008,-0.122239918
2023-10-06 00:00:00-04:00,33407.57813,0.869600088,4308.5,1.181489301,13431.33984,1.599943149
2023-10-09 00:00:00-04:00,33604.64844,0.589897034,4335.660156,0.63038543,13484.24023,0.393857882
2023-10-10 00:00:00-04:00,33739.30078,0.400695588,4358.240234,0.520799078,13562.83984,0.5828998
2023-10-11 00:00:00-04:00,33804.87109,0.194344017,4376.950195,0.429300817,13659.67969,0.714008606
2023-10-12 00:00:00-04:00,33631.14063,-0.513921406,4349.609863,-0.624643435,13574.21973,-0.625636639
2023-10-13 00:00:00-04:00,33670.28906,0.116405322,4327.779785,-0.501885889,13407.23047,-1.230194156
2023-10-16 00:00:00-04:00,33984.53906,0.933315421,4373.629883,1.059436938,13567.98047,1.198979911
2023-10-17 00:00:00-04:00,33997.64844,0.038574526,4373.200195,-0.009824505,13533.75,-0.252288606
2023-10-18 00:00:00-04:00,33665.07813,-0.978215635,4314.600098,-1.339982051,13314.2998,-1.621503244
2023-10-19 00:00:00-04:00,33414.17188,-0.745301256,4278,-0.84828482,13186.17969,-0.96227454
2023-10-20 00:00:00-04:00,33127.28125,-0.858589661,4224.160156,-1.258528372,12983.80957,-1.534713784
2023-10-23 00:00:00-04:00,32936.41016,-0.576174943,4217.040039,-0.168556989,13018.33008,0.265873491
2023-10-24 00:00:00-04:00,33141.37891,0.622316607,4247.680176,0.726579222,13139.87012,0.933606986
2023-10-25 00:00:00-04:00,33035.92969,-0.318179938,4186.77002,-1.433962863,12821.21973,-2.425064995
2023-10-26 00:00:00-04:00,32784.30078,-0.761682534,4137.22998,-1.183251978,12595.61035,-1.7596561
2023-10-27 00:00:00-04:00,32417.58984,-1.118556531,4117.370117,-0.480028023,12643.00977,0.376316929
2023-10-30 00:00:00-04:00,32928.96094,1.577449453,4166.819824,1.201002233,12789.48047,1.15851135
2023-10-31 00:00:00-04:00,33052.87109,0.376295373,4193.799805,0.647495731,12851.24023,0.482895031
2023-11-01 00:00:00-04:00,33274.57813,0.67076482,4237.859863,1.050599949,13061.46973,1.635869289
2023-11-02 00:00:00-04:00,33839.07813,1.696490329,4317.779785,1.885855702,13294.19043,1.78173443
2023-11-03 00:00:00-04:00,34061.32031,0.656761945,4358.339844,0.939373025,13478.28027,1.384739031
2023-11-06 00:00:00-05:00,34095.85938,0.101402594,4365.97998,0.175299242,13518.78027,0.300483438
2023-11-07 00:00:00-05:00,34152.60156,0.166419584,4378.379883,0.284011892,13639.86035,0.89564351
2023-11-08 00:00:00-05:00,34112.26953,-0.118093584,4382.779785,0.100491562,13650.41016,0.077345401
2023-11-09 00:00:00-05:00,33891.94141,-0.645891135,4347.350098,-0.808383931,13521.4502,-0.944733231
2023-11-10 00:00:00-05:00,34283.10156,1.154139126,4415.240234,1.561644109,13798.11035,2.046083462
2023-11-13 00:00:00-05:00,34337.87109,0.15975664,4411.549805,-0.083583893,13767.74023,-0.220103452
2023-11-14 00:00:00-05:00,34827.69922,1.426495323,4495.700195,1.90750177,14094.37988,2.372500083
2023-11-15 00:00:00-05:00,34991.21094,0.46948757,4502.879883,0.159701208,14103.83984,0.067118674
2023-11-16 00:00:00-05:00,34945.46875,-0.130724791,4508.240234,0.119042739,14113.66992,0.069697885
2023-11-17 00:00:00-05:00,34947.28125,0.005186652,4514.02002,0.128204906,14125.48047,0.083681615
2023-11-20 00:00:00-05:00,35151.03906,0.583043388,4547.379883,0.73902781,14284.53027,1.125978016
2023-11-21 00:00:00-05:00,35088.28906,-0.178515349,4538.189941,-0.20209311,14199.98047,-0.59189769
2023-11-22 00:00:00-05:00,35273.03125,0.526506685,4556.620117,0.406112922,14265.86035,0.463943475
2023-11-24 00:00:00-05:00,35390.14844,0.332030402,4559.339844,0.059687367,14250.84961,-0.105221429
2023-11-27 00:00:00-05:00,35333.46875,-0.160156682,4550.430176,-0.195415746,14241.01953,-0.068978892
2023-11-28 00:00:00-05:00,35416.98047,0.236353015,4554.890137,0.098011853,14281.75977,0.286076669
2023-11-29 00:00:00-05:00,35430.42188,0.03795187,4550.580078,-0.094624864,14258.49023,-0.162931821
2023-11-30 00:00:00-05:00,35950.89063,1.468988294,4567.799805,0.378407286,14226.21973,-0.226324858
2023-12-01 00:00:00-05:00,36245.5,0.819477264,4594.629883,0.587374212,14305.03027,0.553980948
2023-12-04 00:00:00-05:00,36204.44141,-0.113279148,4569.779785,-0.540850913,14185.49023,-0.835650375
2023-12-05 00:00:00-05:00,36124.55859,-0.220643682,4567.180176,-0.056886973,14229.91016,0.313136318
2023-12-06 00:00:00-05:00,36054.42969,-0.194130832,4549.339844,-0.390620281,14146.70996,-0.584685317
2023-12-07 00:00:00-05:00,36117.37891,0.174594965,4585.589844,0.796818907,14339.99023,1.366255999
2023-12-08 00:00:00-05:00,36247.87109,0.36130027,4604.370117,0.409549787,14403.96973,0.446161337
2023-12-11 00:00:00-05:00,36404.92969,0.433290533,4622.439941,0.392449429,14432.49023,0.198004497
2023-12-12 00:00:00-05:00,36577.94141,0.475242557,4643.700195,0.459935752,14533.40039,0.699187421
2023-12-13 00:00:00-05:00,37090.23828,1.400562348,4707.089844,1.365067635,14733.95996,1.379990676
2023-12-14 00:00:00-05:00,37248.35156,0.426293517,4719.549805,0.264706248,14761.55957,0.187319698
2023-12-15 00:00:00-05:00,37305.16016,0.152513041,4719.189941,-0.007624949,14813.91992,0.35470745
2023-12-18 00:00:00-05:00,37306.01953,0.002303636,4740.560059,0.452834437,14904.80957,0.613542188
2023-12-19 00:00:00-05:00,37557.92188,0.675232434,4768.370117,0.586640782,15003.21973,0.660257723
2023-12-20 00:00:00-05:00,37082,-1.267167754,4698.350098,-1.468426691,14777.94043,-1.501539676
2023-12-21 00:00:00-05:00,37404.35156,0.869293896,4746.75,1.030146782,14963.87012,1.25815697
2023-12-22 00:00:00-05:00,37385.96875,-0.049146187,4754.629883,0.166005853,14992.96973,0.194465798
2023-12-26 00:00:00-05:00,37545.32813,0.426254502,4774.75,0.423168947,15074.57031,0.544258992
2023-12-27 00:00:00-05:00,37656.51953,0.296152442,4781.580078,0.143045775,15099.17969,0.163250922
2023-12-28 00:00:00-05:00,37710.10156,0.142291513,4783.350098,0.037017461,15095.13965,-0.026756679
2023-12-29 00:00:00-05:00,37689.53906,-0.05452783,4769.830078,-0.282647501,15011.34961,-0.555079589
2024-01-02 00:00:00-05:00,37715.03906,0.067658031,4742.830078,-0.566057901,14765.94043,-1.634824223
2024-01-03 00:00:00-05:00,37430.19141,-0.75526279,4704.810059,-0.801631492,14592.20996,-1.176562167
2024-01-04 00:00:00-05:00,37440.33984,0.027112972,4688.680176,-0.34283813,14510.2998,-0.561327972
2024-01-05 00:00:00-05:00,37466.10938,0.068828251,4697.240234,0.182568618,14524.07031,0.094901608
2024-01-08 00:00:00-05:00,37683.01172,0.578929457,4763.540039,1.411462931,14843.76953,2.201168212
2024-01-09 00:00:00-05:00,37525.16016,-0.41889317,4756.5,-0.147790068,14857.70996,0.09391435
2024-01-10 00:00:00-05:00,37695.73047,0.454549193,4783.450195,0.566597189,14969.65039,0.753416442
2024-01-11 00:00:00-05:00,37711.01953,0.040559136,4780.240234,-0.067105558,14970.19043,0.00360756
2024-01-12 00:00:00-05:00,37592.98047,-0.31300947,4783.830078,0.075097559,14972.75977,0.017163014
2024-01-16 00:00:00-05:00,37361.12109,-0.616762417,4765.97998,-0.373134024,14944.34961,-0.189745623
2024-01-17 00:00:00-05:00,37266.67188,-0.252800815,4739.209961,-0.561689718,14855.62012,-0.593732712
2024-01-18 00:00:00-05:00,37468.60938,0.54187157,4780.939941,0.880526096,15055.65039,1.346495615
2024-01-19 00:00:00-05:00,37863.80078,1.054726644,4839.810059,1.231350276,15310.96973,1.695837306
2024-01-22 00:00:00-05:00,38001.80859,0.364484837,4850.430176,0.21943252,15360.29004,0.322124029
2024-01-23 00:00:00-05:00,37905.44922,-0.253565234,4864.600098,0.292137426,15425.94043,0.427403327
2024-01-24 00:00:00-05:00,37806.39063,-0.261330747,4868.549805,0.081192841,15481.91992,0.362891925
2024-01-25 00:00:00-05:00,38049.12891,0.642056217,4894.160156,0.526036553,15510.5,0.184602932
2024-01-26 00:00:00-05:00,38109.42969,0.158481371,4890.970215,-0.065178525,15455.36035,-0.355498846
2024-01-29 00:00:00-05:00,38333.44922,0.587832285,4927.930176,0.75567749,15628.04004,1.117280242
2024-01-30 00:00:00-05:00,38467.30859,0.349197314,4924.970215,-0.060064993,15509.90039,-0.755946671
2024-01-31 00:00:00-05:00,38150.30078,-0.824096679,4845.649902,-1.610574461,15164.00977,-2.230127959
2024-02-01 00:00:00-05:00,38519.83984,0.968639971,4906.189941,1.249368821,15361.63965,1.303282482
2024-02-02 00:00:00-05:00,38654.42188,0.349383673,4958.609863,1.068444608,15628.9502,1.740117286
2024-02-05 00:00:00-05:00,38380.12109,-0.709623293,4942.810059,-0.318633753,15597.67969,-0.200080667
2024-02-06 00:00:00-05:00,38521.35938,0.36799853,4954.22998,0.231041083,15609,0.072576901
2024-02-07 00:00:00-05:00,38677.35938,0.404970132,4995.060059,0.824145796,15756.63965,0.945862313
2024-02-08 00:00:00-05:00,38726.32813,0.126608307,4997.910156,0.057058326,15793.70996,0.235267883
2024-02-09 00:00:00-05:00,38671.69141,-0.14108417,5026.609863,0.574234153,15990.66016,1.247016665
2024-02-12 00:00:00-05:00,38797.37891,0.325011644,5021.839844,-0.09489536,15942.5498,-0.300865324
2024-02-13 00:00:00-05:00,38272.75,-1.352227705,4953.169922,-1.367425565,15655.59961,-1.799901514
2024-02-14 00:00:00-05:00,38424.26953,0.395894027,5000.620117,0.957976328,15859.15039,1.300178762
2024-02-15 00:00:00-05:00,38773.12109,0.907893805,5029.72998,0.582125068,15906.16992,0.296482031
2024-02-16 00:00:00-05:00,38627.98828,-0.374312948,5005.569824,-0.480346984,15775.65039,-0.820559141
2024-02-20 00:00:00-05:00,38563.80078,-0.166168374,4975.509766,-0.6005322,15630.78027,-0.918314704
2024-02-21 00:00:00-05:00,38612.23828,0.125603543,4981.799805,0.126419992,15580.87012,-0.319306876
2024-02-22 00:00:00-05:00,39069.10938,1.183228723,5087.029785,2.112288422,16041.62012,2.957151921
2024-02-23 00:00:00-05:00,39131.53125,0.159772966,5088.799805,0.034794755,15996.82031,-0.27927232
2024-02-26 00:00:00-05:00,39069.23047,-0.159208646,5069.529785,-0.378675135,15976.25,-0.128590008
2024-02-27 00:00:00-05:00,38972.41016,-0.247817301,5078.180176,0.17063497,16035.2998,0.369609919
2024-02-28 00:00:00-05:00,38949.01953,-0.06001842,5069.759766,-0.165815506,15947.74023,-0.546042615
2024-02-29 00:00:00-05:00,38996.39063,0.121623328,5096.27002,0.52290947,16091.91992,0.904075972
2024-03-01 00:00:00-05:00,39087.37891,0.233324879,5137.080078,0.800782895,16274.94043,1.137344137
2024-03-04 00:00:00-05:00,38989.82813,-0.249571048,5130.950195,-0.119326207,16207.50977,-0.414322033
2024-03-05 00:00:00-05:00,38585.19141,-1.037800724,5078.649902,-1.019310088,15939.58984,-1.653060376
2024-03-06 00:00:00-05:00,38661.05078,0.196602303,5104.759766,0.51411032,16031.54004,0.576866759
2024-03-07 00:00:00-05:00,38791.35156,0.337033729,5157.359863,1.030412793,16273.37988,1.508525339
2024-03-08 00:00:00-05:00,38722.69141,-0.176998618,5123.689941,-0.6528519,16085.11035,-1.156917202
2024-03-11 00:00:00-04:00,38769.66016,0.121295159,5117.939941,-0.112223809,16019.26953,-0.40932775
2024-03-12 00:00:00-04:00,39005.48828,0.608280093,5175.27002,1.120178798,16265.63965,1.537960996
2024-03-13 00:00:00-04:00,39043.32031,0.096991559,5165.310059,-0.192452972,16177.76953,-0.540219254
2024-03-14 00:00:00-04:00,38905.66016,-0.352583118,5150.47998,-0.287109156,16128.53027,-0.304363699
2024-03-15 00:00:00-04:00,38714.76953,-0.490650009,5117.089844,-0.648291748,15973.16992,-0.963264159
2024-03-18 00:00:00-04:00,38790.42969,0.195429696,5149.419922,0.63180595,16103.4502,0.815619405
2024-03-19 00:00:00-04:00,39110.76172,0.825801709,5178.509766,0.564914965,16166.79004,0.393330889
2024-03-20 00:00:00-04:00,39512.12891,1.02623209,5224.620117,0.890417391,16369.41016,1.253310748
2024-03-21 00:00:00-04:00,39781.37109,0.681416555,5241.529785,0.32365354,16401.83984,0.198111521
2024-03-22 00:00:00-04:00,39475.89844,-0.767878652,5234.180176,-0.140218785,16428.82031,0.164496599
2024-03-25 00:00:00-04:00,39313.64063,-0.411030069,5218.189941,-0.305496445,16384.4707,-0.269950054
2024-03-26 00:00:00-04:00,39282.32813,-0.079647928,5203.580078,-0.279979523,16315.7002,-0.41972981
2024-03-27 00:00:00-04:00,39760.07813,1.216195737,5248.490234,0.863062653,16399.51953,0.513734225
2024-03-28 00:00:00-04:00,39807.37109,0.118945865,5254.350098,0.111648551,16379.45996,-0.122318037
2024-04-01 00:00:00-04:00,39566.85156,-0.604208529,5243.77002,-0.201358454,16396.83008,0.106048168
2024-04-02 00:00:00-04:00,39170.23828,-1.002387771,5205.810059,-0.723905907,16240.4502,-0.953720213
2024-04-03 00:00:00-04:00,39127.14063,-0.110026536,5211.490234,0.109112236,16277.45996,0.227886328
2024-04-04 00:00:00-04:00,38596.98047,-1.354967799,5147.209961,-1.233433635,16049.08008,-1.403043739
2024-04-05 00:00:00-04:00,38904.03906,0.795550818,5204.339844,1.109919417,16248.51953,1.242684641
2024-04-08 00:00:00-04:00,38892.80078,-0.028887184,5202.390137,-0.0374631,16253.95996,0.033482618
2024-04-09 00:00:00-04:00,38883.67188,-0.023471969,5209.910156,0.144549319,16306.63965,0.324103712
2024-04-10 00:00:00-04:00,38461.51172,-1.085700336,5160.640137,-0.945698065,16170.36035,-0.83572888
2024-04-11 00:00:00-04:00,38459.07813,-0.006327348,5199.060059,0.744479771,16442.19922,1.681093441
2024-04-12 00:00:00-04:00,37983.23828,-1.23726274,5123.410156,-1.45506883,16175.08984,-1.624535571
2024-04-15 00:00:00-04:00,37735.10938,-0.653258957,5061.819824,-1.202135495,15885.01953,-1.793315
2024-04-16 00:00:00-04:00,37798.96875,0.169230661,5051.410156,-0.205650701,15865.25,-0.124453931
2024-04-17 00:00:00-04:00,37753.30859,-0.12079736,5022.209961,-0.578060272,15683.37012,-1.14640414
2024-04-18 00:00:00-04:00,37775.37891,0.05845928,5011.120117,-0.220816012,15601.5,-0.522018651
2024-04-19 00:00:00-04:00,37986.39844,0.558616584,4967.22998,-0.875854813,15282.00977,-2.047817417
2024-04-22 00:00:00-04:00,38239.98047,0.667560079,5010.600098,0.873124807,15451.30957,1.107837302
2024-04-23 00:00:00-04:00,38503.69141,0.689621005,5070.549805,1.196457627,15696.63965,1.587762364
2024-04-24 00:00:00-04:00,38460.92188,-0.111079041,5071.629883,0.021301006,15712.75,0.102635672
2024-04-25 00:00:00-04:00,38085.80078,-0.97533048,5048.419922,-0.457643035,15611.75977,-0.64272794
2024-04-26 00:00:00-04:00,38239.66016,0.403980937,5099.959961,1.020914263,15927.90039,2.025015948
2024-04-29 00:00:00-04:00,38386.08984,0.382926226,5116.169922,0.317844867,15983.08008,0.346434157
2024-04-30 00:00:00-04:00,37815.92188,-1.485350477,5035.689941,-1.573051359,15657.82031,-2.035025565
2024-05-01 00:00:00-04:00,37903.28906,0.231032811,5018.390137,-0.343543882,15605.48047,-0.33427286
2024-05-02 00:00:00-04:00,38225.66016,0.850509551,5064.200195,0.912843708,15840.95996,1.508953811
2024-05-03 00:00:00-04:00,38675.67969,1.17727079,5127.790039,1.255673972,16156.33008,1.990852309
2024-05-06 00:00:00-04:00,38852.26953,0.456591442,5180.740234,1.032612391,16349.25,1.194082573
2024-05-07 00:00:00-04:00,38884.26172,0.082343163,5187.700195,0.134342982,16332.55957,-0.102086822
2024-05-08 00:00:00-04:00,39056.39063,0.442669858,5187.669922,-0.000583562,16302.75977,-0.182456427
2024-05-09 00:00:00-04:00,39387.76172,0.848442696,5214.080078,0.50909477,16346.25977,0.266825989
2024-05-10 00:00:00-04:00,39512.83984,0.317555808,5222.680176,0.164939884,16340.87012,-0.032971753
2024-05-13 00:00:00-04:00,39431.51172,-0.205827081,5221.419922,-0.024130406,16388.24023,0.289887361
2024-05-14 00:00:00-04:00,39558.10938,0.32105707,5246.680176,0.483781314,16511.17969,0.750168727
2024-05-15 00:00:00-04:00,39908,0.884497845,5308.149902,1.171592788,16742.39063,1.400329606
2024-05-16 00:00:00-04:00,39869.37891,-0.096775318,5297.100098,-0.208166779,16698.32031,-0.263225924
2024-05-17 00:00:00-04:00,40003.58984,0.336626607,5303.27002,0.116477351,16685.9707,-0.073957195
2024-05-20 00:00:00-04:00,39806.76953,-0.492006626,5308.129883,0.091638994,16794.86914,0.652634716
2024-05-21 00:00:00-04:00,39872.98828,0.166350475,5321.410156,0.250187424,16832.61914,0.224771028
2024-05-22 00:00:00-04:00,39671.03906,-0.506481273,5307.009766,-0.270612304,16801.53906,-0.184641961
2024-05-23 00:00:00-04:00,39065.26172,-1.527001455,5267.839844,-0.738078949,16736.0293,-0.389903362
2024-05-24 00:00:00-04:00,39069.58984,0.011079217,5304.720215,0.700104259,16920.78906,1.103964162
2024-05-28 00:00:00-04:00,38852.85938,-0.554729317,5306.040039,0.024880185,17019.88086,0.585621607
2024-05-29 00:00:00-04:00,38441.53906,-1.058661625,5266.950195,-0.736704651,16920.58008,-0.583439932
2024-05-30 00:00:00-04:00,38111.48047,-0.858598802,5235.47998,-0.597503559,16737.08008,-1.084478187
2024-05-31 00:00:00-04:00,38686.32031,1.508311503,5277.509766,0.80278762,16735.01953,-0.012311269
2024-06-03 00:00:00-04:00,38571.03125,-0.298009895,5283.399902,0.111608258,16828.66992,0.559607298
2024-06-04 00:00:00-04:00,38711.28906,0.363635112,5291.339844,0.150280909,16857.05078,0.168645885
2024-06-05 00:00:00-04:00,38807.32813,0.248090582,5354.029785,1.184764979,17187.90039,1.962677895
2024-06-06 00:00:00-04:00,38886.17188,0.203167169,5352.959961,-0.019981664,17173.11914,-0.085997997
2024-06-07 00:00:00-04:00,38798.98828,-0.224202048,5346.990234,-0.111521973,17133.13086,-0.232853921
2024-06-10 00:00:00-04:00,38868.03906,0.177970572,5360.790039,0.258085466,17192.5293,0.346687584
2024-06-11 00:00:00-04:00,38747.42188,-0.310324859,5375.319824,0.271038132,17343.55078,0.878413419
2024-06-12 00:00:00-04:00,38712.21094,-0.090872981,5421.029785,0.850367279,17608.43945,1.527303579
2024-06-13 00:00:00-04:00,38647.10156,-0.168188211,5433.740234,0.234465585,17667.56055,0.335754306
2024-06-14 00:00:00-04:00,38589.16016,-0.149924325,5431.600098,-0.03938607,17688.88086,0.120674908
2024-06-17 00:00:00-04:00,38778.10156,0.489623007,5473.22998,0.766438656,17857.01953,0.950533124
2024-06-18 00:00:00-04:00,38834.85938,0.14636563,5487.029785,0.252132739,17862.23047,0.029181452
2024-06-20 00:00:00-04:00,39134.76172,0.772250366,5473.169922,-0.252593185,17721.58984,-0.787363175
2024-06-21 00:00:00-04:00,39150.32813,0.039776418,5464.620117,-0.156213032,17689.35938,-0.181871204
2024-06-24 00:00:00-04:00,39411.21094,0.666361752,5447.870117,-0.306517189,17496.82031,-1.088445649
2024-06-25 00:00:00-04:00,39112.16016,-0.758796226,5469.299805,0.393359002,17717.65039,1.262115483
2024-06-26 00:00:00-04:00,39127.80078,0.039989162,5477.899902,0.15724312,17805.16016,0.493912927
2024-06-27 00:00:00-04:00,39164.05859,0.092665092,5482.870117,0.090732122,17858.67969,0.300584386
2024-06-28 00:00:00-04:00,39118.85938,-0.115409946,5460.47998,-0.408365258,17732.59961,-0.705987678
2024-07-01 00:00:00-04:00,39169.51953,0.129503153,5475.089844,0.267556393,17879.30078,0.827296477
2024-07-02 00:00:00-04:00,39331.85156,0.414434574,5509.009766,0.619531786,18028.75977,0.83593305
2024-07-03 00:00:00-04:00,39308,-0.06064185,5537.02002,0.508444441,18188.30078,0.884925074
2024-07-05 00:00:00-04:00,39375.87109,0.172664836,5567.189941,0.544876518,18352.75977,0.904202027
2024-07-08 00:00:00-04:00,39344.78906,-0.078936746,5572.850098,0.101669896,18403.74023,0.277780941
2024-07-09 00:00:00-04:00,39291.96875,-0.13424983,5576.97998,0.074107194,18429.28906,0.138824107
2024-07-10 00:00:00-04:00,39721.35938,1.092820336,5633.910156,1.020806529,18647.44922,1.183768704
2024-07-11 00:00:00-04:00,39753.75,0.081544603,5584.540039,-0.876302884,18283.41016,-1.952219085
2024-07-12 00:00:00-04:00,40000.89844,0.621698425,5615.350098,0.551702707,18398.44922,0.629199157
2024-07-15 00:00:00-04:00,40211.71875,0.527038943,5631.220215,0.282620263,18472.57031,0.402865985
2024-07-16 00:00:00-04:00,40954.48047,1.847127509,5667.200195,0.63893755,18509.33984,0.199049351
2024-07-17 00:00:00-04:00,41198.07813,0.594800992,5588.27002,-1.392754324,17996.91992,-2.768439751
2024-07-18 00:00:00-04:00,40665.01953,-1.293891895,5544.589844,-0.781640394,17871.2207,-0.698448508
2024-07-19 00:00:00-04:00,40287.53125,-0.928287471,5505,-0.714026553,17726.93945,-0.807338527
